team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Army West Point,2025,I,Paige Moretti,3,M,5' 3'',,"Scarsdale, N.Y.",The Ursuline School,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/paige-moretti/23678,Freshman,594008
Army West Point,2025,I,Chloe Garrett,4,F,5' 4'',,"Franklin, Tenn.",Ravenwood,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/chloe-garrett/23673,Junior,594008
Army West Point,2025,I,Jessie Larkin,5,F,5' 4'',,"Alexandria, Va.",West Potomac,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/jessie-larkin/23676,Freshman,594008
Army West Point,2025,I,Ryan Remaly,6,M,5' 5'',,"Mullica Hill, N.J.",Clearview Regional,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/ryan-remaly/23709,Sophomore,594008
Army West Point,2025,I,Gabrielle Mirak,7,M,5' 9'',,"Concord, Mass.",Concord Carlisle,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/gabrielle-mirak/22724,Senior,594008
Army West Point,2025,I,Anderson Strange,8,GK,5' 5'',,"Sterling, Va.",Potomac Falls,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/anderson-strange/23713,Sophomore,594008
Army West Point,2025,I,Ellie Nawa,10,M,5' 7'',,"Fishers, Ind.",Hamilton Southeastern,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/ellie-nawa/23679,Sophomore,594008
Army West Point,2025,I,Emma Grace Hepler,12,F,5' 5'',,"Peachtree City, Ga.",Starrs Mill,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/emma-grace-hepler/23675,Junior,594008
Army West Point,2025,I,Sarah Chernik,13,D,5' 7'',,"Milton, Ga.",Blessed Trinity Catholic,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/sarah-chernik/23667,Junior,594008
Army West Point,2025,I,Kate Gallagher,14,M,5' 6'',,"Radnor, Pa.",Radnor,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/kate-gallagher/23672,Freshman,594008
Army West Point,2025,I,Catherine Theut,15,GK,5' 5'',,"Houston, Texas",Kingwood,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/catherine-theut/22734,Senior,594008
Army West Point,2025,I,Emma Hendry,16,F,5' 6'',,"Commack, N.Y.",Commack,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/emma-hendry/23674,Freshman,594008
Army West Point,2025,I,Haley Kampert,17,D,5' 4'',,"Ellicott, Md.",Mount Hebron,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/haley-kampert/22721,Senior,594008
Army West Point,2025,I,Ramsey Barrows,18,F,5' 7'',,"Satellite Beach, Fla.",Vero Beach,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/ramsey-barrows/23665,Junior,594008
Army West Point,2025,I,Lindsey Serafine,20,GK,5' 7'',,"Tabernacle, N.J.",Our Lady of Mercy Academy,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/lindsey-serafine/23711,Junior,594008
Army West Point,2025,I,Brigid Duffy,21,M,5' 6'',,"Queensbury, N.Y.",Queensbury,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/brigid-duffy/23670,Junior,594008
Army West Point,2025,I,Allison Reilly,23,F,5' 6'',,"Sayville, N.Y.",Sayville,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/allison-reilly/23708,Junior,594008
Army West Point,2025,I,Jordan Roessler,24,M,5' 4'',,"Marlton, N.J.",Bishop Eustace Prep,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/jordan-roessler/23710,Freshman,594008
Army West Point,2025,I,Emilee DeGrand,25,F,6' 0'',,"Hamden, Conn.",Choate Rosemary Hall,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/emilee-degrand/23669,Freshman,594008
Army West Point,2025,I,Hannah Pohlidal,26,M,5' 10'',,"Edina, Minn.",Breck School,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/hannah-pohlidal/23126,Senior,594008
Army West Point,2025,I,Amelia Reed,27,D,5' 5'',,"Finksburg, Md.",Westminster,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/amelia-reed/23681,Freshman,594008
Army West Point,2025,I,Amara Higgins,28,D,5' 6'',,"Davis, Calif.",Davis Senior HS,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/amara-higgins/22720,Senior,594008
Army West Point,2025,I,Meghan Pedrani,30,D,5' 8'',,"Neshanic Station, N.J.",Somerville,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/meghan-pedrani/23680,Junior,594008
Army West Point,2025,I,Brooke Stocku,31,F,5' 6'',,"Media, Pa.",Episcopal Academy,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/brooke-stocku/23712,Junior,594008
Army West Point,2025,I,Alyce Smith,32,M,5' 8'',,"Kenilworth, Ill.",New Trier,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/alyce-smith/22731,Senior,594008
Army West Point,2025,I,Lily Valentini,33,F,5' 7'',,"Jupiter, Fla.",The Benjamin School,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/lily-valentini/23715,Junior,594008
Army West Point,2025,I,Geneva Milch Cesoni,35,F,5' 8'',,"Santa Clarita, Calif.",West Ranch,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/geneva-milch-cesoni/23677,Sophomore,594008
Army West Point,2025,I,Jackie Braceland,39,D,5' 7'',,"Fair Haven, N.J.",Rumson-Fair Haven,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/jackie-braceland/23666,Sophomore,594008
Army West Point,2025,I,Lexi Patterson,42,D,5' 6'',,"Fulton, N.Y.",G. Ray Bodley,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/lexi-patterson/22726,Senior,594008
Army West Point,2025,I,Sherry Feng,49,GK,5' 3'',,"Alpine, N.J.",Tenafly,,https://goarmywestpoint.com/sports/womens-lacrosse/roster/sherry-feng/23671,Junior,594008
Navy,2025,I,Maggie Borek,1,F,"5'3""",,"Doylestown, Pa.",Germantown Academy,,https://navysports.com/sports/womens-lacrosse/roster/maggie-borek/27575,Freshman,594010
Navy,2025,I,Bella Paradiso,2,M,"5'7""",,"Falls Church, Va.",Meridian,,https://navysports.com/sports/womens-lacrosse/roster/bella-paradiso/26827,Junior,594010
Navy,2025,I,Chloe Brown,3,F,"5'6""",,"Wayne, Pa.",Conestoga,,https://navysports.com/sports/womens-lacrosse/roster/chloe-brown/27576,Freshman,594010
Navy,2025,I,Emma Kennedy,4,F,"5'6""",,"Cooksville, Md.",Glenelg,,https://navysports.com/sports/womens-lacrosse/roster/emma-kennedy/26815,Junior,594010
Navy,2025,I,Ari Foreman,5,D,"5'11""",,"Denver, Colo.",Colorado Academy,,https://navysports.com/sports/womens-lacrosse/roster/ari-foreman/26805,Sophomore,594010
Navy,2025,I,Tori DiCarlo,6,F,"5'7""",,"Rosemont, Pa.",Radnor,,https://navysports.com/sports/womens-lacrosse/roster/tori-dicarlo/26804,Senior,594010
Navy,2025,I,Lily Schmalz,7,D,"5'3""",,"Needham, Mass.",Needham,,https://navysports.com/sports/womens-lacrosse/roster/lily-schmalz/27584,Freshman,594010
Navy,2025,I,Sydney Beitler,8,F,"5'6""",,"Darnestown, Md.",Connelly School of the Holy Child,,https://navysports.com/sports/womens-lacrosse/roster/sydney-beitler/26797,Sophomore,594010
Navy,2025,I,Mikayla Williams,9,M,"5'4""",,"Bexley, Ohio",Bexley,,https://navysports.com/sports/womens-lacrosse/roster/mikayla-williams/26831,Sophomore,594010
Navy,2025,I,Lola Leone,10,F,"5'5""",,"Bay Shore, N.Y.",Bay Shore,,https://navysports.com/sports/womens-lacrosse/roster/lola-leone/26818,Senior,594010
Navy,2025,I,Alyssa Daley,11,D,"5'8""",,"Walkersville, Md.",Middletown,,https://navysports.com/sports/womens-lacrosse/roster/alyssa-daley/26802,Senior,594010
Navy,2025,I,Lizzie Kelley,13,F,"5'5""",,"Dallas, Texas",Episcopal School of Dallas,,https://navysports.com/sports/womens-lacrosse/roster/lizzie-kelley/26813,Senior,594010
Navy,2025,I,Caroline Gage,14,M,"5'9""",,"Akron, Ohio",Cuyahoga Valley Christian Academy,,https://navysports.com/sports/womens-lacrosse/roster/caroline-gage/26806,Sophomore,594010
Navy,2025,I,Morgan Lewis,15,D,"5'8""",,"Alexandria, Va.",St. Stephen's & St. Agnes,,https://navysports.com/sports/womens-lacrosse/roster/morgan-lewis/26819,Junior,594010
Navy,2025,I,Sophia Neitzell,16,M,"5'7""",,"Riverside, Conn.",Greenwich,,https://navysports.com/sports/womens-lacrosse/roster/sophia-neitzell/26825,Sophomore,594010
Navy,2025,I,Jalin Jenkins,17,D,"5'7""",,"Chevy Chase, Md.",Bullis School,,https://navysports.com/sports/womens-lacrosse/roster/jalin-jenkins/26811,Sophomore,594010
Navy,2025,I,Alyssa Chung,18,F,"5'7""",,"Severna Park, Md.",Severna Park,,https://navysports.com/sports/womens-lacrosse/roster/alyssa-chung/27577,Freshman,594010
Navy,2025,I,Natalie O'Neill,19,M,"5'7""",,"Lutherville, Md.",Roland Park Country,,https://navysports.com/sports/womens-lacrosse/roster/natalie-o-neill/26826,Sophomore,594010
Navy,2025,I,Grace Peterson,21,D,"5'5""",,"Mound, Minn.",Mound Westonka,,https://navysports.com/sports/womens-lacrosse/roster/grace-peterson/26828,Senior,594010
Navy,2025,I,Ava Yovino,22,M,"5'8""",,"Parkland, Fla.",St. Thomas Aquinas,,https://navysports.com/sports/womens-lacrosse/roster/ava-yovino/26832,Junior,594010
Navy,2025,I,Maggie DeFabio,23,M,"5'6""",,"Summit, N.J.",Summit,,https://navysports.com/sports/womens-lacrosse/roster/maggie-defabio/26803,Junior,594010
Navy,2025,I,Avery Robertson,24,D,"5'5""",,"New Market, Md.",Linganore,,https://navysports.com/sports/womens-lacrosse/roster/avery-robertson/26830,Junior,594010
Navy,2025,I,Felicia Giglio,25,GK,"5'7""",,"Bayport, N.Y.",Bayport Blue-Point,,https://navysports.com/sports/womens-lacrosse/roster/felicia-giglio/26807,Sophomore,594010
Navy,2025,I,Jordan Strang,26,M,"5'8""",,"Fallston, Md.",Harford Tech,,https://navysports.com/sports/womens-lacrosse/roster/jordan-strang/27586,Freshman,594010
Navy,2025,I,Megan Marengo,27,D,"5'6""",,"Wayne, Pa.",Conestoga,,https://navysports.com/sports/womens-lacrosse/roster/megan-marengo/26820,Senior,594010
Navy,2025,I,Taylor Miles,28,F,"5'9""",,"Glen Arm, Md.",Notre Dame Prep,,https://navysports.com/sports/womens-lacrosse/roster/taylor-miles/27579,Freshman,594010
Navy,2025,I,Grace Mitchell,29,M,"5'10""",,"Annapolis, Md.",St. Mary's,,https://navysports.com/sports/womens-lacrosse/roster/grace-mitchell/27580,Freshman,594010
Navy,2025,I,Rowan Kimmel,30,F,"5'4""",,"Lancaster, Pa.",Lampeter-Strasburg,,https://navysports.com/sports/womens-lacrosse/roster/rowan-kimmel/26816,Sophomore,594010
Navy,2025,I,Marina Bergin,31,D,"5'8""",,"Greenlawn, N.Y.",Harborfields,,https://navysports.com/sports/womens-lacrosse/roster/marina-bergin/26798,Junior,594010
Navy,2025,I,Maura Murphy,32,F,"5'7""",,"Woodbine, Md.",Glenelg,,https://navysports.com/sports/womens-lacrosse/roster/maura-murphy/26824,Junior,594010
Navy,2025,I,Emily Messinese,33,F,"5'4""",,"Manchester, Md.",Gerstell Academy,,https://navysports.com/sports/womens-lacrosse/roster/emily-messinese/26823,Senior,594010
Navy,2025,I,Anna Gotterup,34,M,"5'5""",,"Little Silver, N.J.",Red Bank Catholic,,https://navysports.com/sports/womens-lacrosse/roster/anna-gotterup/26808,Junior,594010
Navy,2025,I,Kat McAteer,35,F,"5'4""",,"Bohemia, N.Y.",Saint Anthony's,,https://navysports.com/sports/womens-lacrosse/roster/kat-mcateer/26822,Junior,594010
Navy,2025,I,Josie Mazzeo,36,D,"5'5""",,"Virginia Beach, Va.",Catholic,,https://navysports.com/sports/womens-lacrosse/roster/josie-mazzeo/26821,Junior,594010
Navy,2025,I,Quinn Cramer,38,D,"5'8""",,"Loveland, Ohio",Cincinnati Ursuline Academy,,https://navysports.com/sports/womens-lacrosse/roster/quinn-cramer/26801,Junior,594010
Navy,2025,I,Ellery Bowman,39,D,"5'7""",,"Middletown, Md.",Middletown,,https://navysports.com/sports/womens-lacrosse/roster/ellery-bowman/26799,Sophomore,594010
Navy,2025,I,Cortney Neverosky,40,D,"5'8""",,"Lansdale, Pa.",Springside Chestnut Hill,,https://navysports.com/sports/womens-lacrosse/roster/cortney-neverosky/27581,Freshman,594010
Navy,2025,I,Grace Koch,41,D,"5'6""",,"River Forest, Ill.",Oak Park and River Forest,,https://navysports.com/sports/womens-lacrosse/roster/grace-koch/26817,Sophomore,594010
Navy,2025,I,Jaclyn Johns,42,D,"5'5""",,"Marietta, Ga.",Blessed Trinity Catholic,,https://navysports.com/sports/womens-lacrosse/roster/jaclyn-johns/26812,Sophomore,594010
Navy,2025,I,Emilia Retzlaff,44,F,"5'3""",,"East Setauket, N.Y.",Ward Melville,,https://navysports.com/sports/womens-lacrosse/roster/emilia-retzlaff/27582,Freshman,594010
Navy,2025,I,Tiana Griffin,45,M,"5'6""",,"Davidsonville, Md.",Garrison Forrest,,https://navysports.com/sports/womens-lacrosse/roster/tiana-griffin/27578,Freshman,594010
Navy,2025,I,Reagan Hart,49,M,"5'5""",,"Cumming, Ga.",Blessed Trinity Catholic,,https://navysports.com/sports/womens-lacrosse/roster/reagan-hart/26809,Sophomore,594010
Navy,2025,I,Lila Stachowski,50,GK,"5'8""",,"Abingdon, Md.",Mercy,,https://navysports.com/sports/womens-lacrosse/roster/lila-stachowski/27585,Freshman,594010
Navy,2025,I,Emma Richardell,53,GK,"5'7""",,"Bethesda, Md.",Walter Johnson,,https://navysports.com/sports/womens-lacrosse/roster/emma-richardell/26829,Senior,594010
Navy,2025,I,Cam Rohner,54,GK,"5'10""",,"Fallston, Md.",Fallston,,https://navysports.com/sports/womens-lacrosse/roster/cam-rohner/27583,Freshman,594010
Navy,2025,I,Landen Cain,55,D,"5'8""",,"Elkton, Md.",The Tome School,,https://navysports.com/sports/womens-lacrosse/roster/landen-cain/26800,Sophomore,594010
Vanderbilt,2025,I,Zawadi Brown,0,D,,,"Naperville, Ill.",Neuqua Valley High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/zawadi-brown/,Sophomore,594013
Vanderbilt,2025,I,Francie Taylor,1,D,,,"Washington, DC",,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/francie-taylor/,Freshman,594013
Vanderbilt,2025,I,Chloe Bethea-Jones,3,D,,,"Baltimore, Md",Ursuline Academy,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/chloe-bethea-jones/,Senior,594013
Vanderbilt,2025,I,Regan Torrisi,4,M,,,"Needham, Mass.",Dexter Southfield,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/regan-torrisi/,Freshman,594013
Vanderbilt,2025,I,Alex Gladding,5,D,,,"Pompano Beach, Fla.",Pine Crest School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/alex-gladding/,Junior,594013
Vanderbilt,2025,I,Grace Hasselbeck,7,M,,,"Nashville, Tenn.",Ensworth High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/grace-hasselbeck/,Sophomore,594013
Vanderbilt,2025,I,Kate Haffenreffer,8,D,,,"Greenwich, Conn.",Greenwich Academy,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/kate-heffenreffer/,Junior,594013
Vanderbilt,2025,I,Katherine Ernst,9,D,,,"Bryn Mawr, Pa.",The Agnes Irwin School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/katherine-ernst/,Senior,594013
Vanderbilt,2025,I,Anna Taraboletti,10,M,,,"Ponte Vedra Beach, Fla.",Ponte Vedra High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/anna-taraboletti/,Junior,594013
Vanderbilt,2025,I,Cora Betten,11,D,,,"Frederick, Md.",Urbana High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/cora-betten/,Freshman,594013
Vanderbilt,2025,I,Amiyah Turner,12,D,,,"Silver Springs, Md.",The Bullis School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/amiyah-turner/,Senior,594013
Vanderbilt,2025,I,Morgan White,13,M,,,"Milton, Ontario",Milton District High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/291462/,Junior,594013
Vanderbilt,2025,I,Anna Szporn,14,M,,,"Morristown, N.J.",Morristown High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/anna-szporn/,Sophomore,594013
Vanderbilt,2025,I,Logan Risenhoover,15,M,,,"Southlake, Texas",Westlake Academy,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/logan-risenhoover/,Senior,594013
Vanderbilt,2025,I,Bailey Lower,16,F,,,"Nantucket, Mass.",Nantucket High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/bailey-lower/,Sophomore,594013
Vanderbilt,2025,I,Kiera Runske,17,M,,,"Satellite Beach, Fla.",West shore Jr./Sr. High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/kiera-runske/,Sophomore,594013
Vanderbilt,2025,I,Lauren Brown,18,F,,,"Tampa, Fla.",Academy of Holy Names,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/lauren-brown/,Junior,594013
Vanderbilt,2025,I,Avery Morton,19,F,,,"Waterloo, Ontario",Bluevale Collegiate Institute,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/avery-morton/,Junior,594013
Vanderbilt,2025,I,Gabby Putman,21,M,,,"Cicero, N.Y.",Cicero North-Syracuse High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/gabby-putman/,Freshman,594013
Vanderbilt,2025,I,Hayden Miller,22,F,,,"Raleigh, N.C.",Cardinal Gibbons High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/hayden-miller/,Freshman,594013
Vanderbilt,2025,I,Gianna Frieri,23,F,,,"Lockport, Ill.",Lockport High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/gianna-frieri/,Freshman,594013
Vanderbilt,2025,I,Molly Joyce,24,GK,,,"Macedon, N.Y.",Penfield,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/molly-joyce/,Senior,594013
Vanderbilt,2025,I,Shea Panzik,25,F,,,Manhasset New York,Manhasset High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/shea-panzik/,Sophomore,594013
Vanderbilt,2025,I,Gracie Lucas,26,M,,,"Nashville, Tenn.",Harpeth Hall,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/gracie-lucas/,Freshman,594013
Vanderbilt,2025,I,Jiselle Jenkins,27,D,,,"Chevy Chase, Md.",Bullis School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/jiselle-jenkins/,Sophomore,594013
Vanderbilt,2025,I,Emma Davis,28,D,,,"Hingham, Mass.",Noble & Greenough School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/emma-davis/,Senior,594013
Vanderbilt,2025,I,Cristina Love,29,GK,,,"Weston, Conn.",Weston High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/cristina-love/,Freshman,594013
Vanderbilt,2025,I,Emme Martin,30,GK,,,"Monkton, Md.",Notre Dame Preparatory School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/emme-martin/,Sophomore,594013
Vanderbilt,2025,I,Garrison Morrill,32,F,,,"Baltimore, Md.",Roland Park Country School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/garrison-morrill/,Senior,594013
Vanderbilt,2025,I,Rocky McCauley,34,D,,,"Houston, Texas",Kinkaid School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/rocky-mccauley/,Junior,594013
Vanderbilt,2025,I,Nancy Halleron,35,F,,,"Timonium, Md.",Notre Dame Prep,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/nancy-halleron/,Graduate,594013
Vanderbilt,2025,I,Waters Lloyd,36,F,,,"Wenham, Mass.",Pingree School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/waters-lloyd/,Freshman,594013
Vanderbilt,2025,I,Caelan Jones,40,GK,,,"Potomac Falls, Va.",Dominion HS,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/caelan-jones/,Junior,594013
Vanderbilt,2025,I,Aly Moss,41,D,,,"Huntington, NY",St. Anthony’s High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/aly-moss/,Senior,594013
Vanderbilt,2025,I,Molly Krestinski,42,M,,,"Bronxville, N.Y.",Bronxville High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/molly-krestinski/,Senior,594013
Vanderbilt,2025,I,Alexi Nowakowski,44,M,,,"Lewes, Del.",Cape Henlopen High School,,https://vucommodores.com/sports/wlax/roster/season/2025-26/player/alexi-nowakowski/,Sophomore,594013
Vermont,2025,I,Sabine Godwin,1,D,"5'6""",,"Croton-on-Hudson, N.Y.",The Masters School,,https://uvmathletics.com/sports/womens-lacrosse/roster/sabine-godwin/11620,Sophomore,594014
Vermont,2025,I,Ava Wilde,2,M,"5'5""",,"Northborough, Mass.",Algonquin Regional,,https://uvmathletics.com/sports/womens-lacrosse/roster/ava-wilde/11638,Sophomore,594014
Vermont,2025,I,Jane Trauger,4,F,"5'5""",,"Voorhees, N.J.",Eastern Regional,,https://uvmathletics.com/sports/womens-lacrosse/roster/jane-trauger/11634,Junior,594014
Vermont,2025,I,Anna Rosenberger,5,GK,"5'3""",,"Syracuse, N.Y.",Westhill,,https://uvmathletics.com/sports/womens-lacrosse/roster/anna-rosenberger/11630,Sophomore,594014
Vermont,2025,I,Murray Finard,6,F,"5'4""",,"Weston, Mass.",The Rivers School,,https://uvmathletics.com/sports/womens-lacrosse/roster/murray-finard/11642,Freshman,594014
Vermont,2025,I,Kiera Larney,7,M,"5'7""",,"Warwick, N.Y.",Warwick Valley,,https://uvmathletics.com/sports/womens-lacrosse/roster/kiera-larney/11624,Sophomore,594014
Vermont,2025,I,Maggie Morrissey,8,D,"5'5""",,"Philadelphia, Pa.",Germantown Academy,,https://uvmathletics.com/sports/womens-lacrosse/roster/maggie-morrissey/11643,Freshman,594014
Vermont,2025,I,Lyla Kimball,10,M,"5'2""",,"Amherst, N.H.",Souhegan,,https://uvmathletics.com/sports/womens-lacrosse/roster/lyla-kimball/11644,Freshman,594014
Vermont,2025,I,Lydia Doraz,11,M,"5'6""",,"Madison, Conn.",Daniel Hand,,https://uvmathletics.com/sports/womens-lacrosse/roster/lydia-doraz/11616,Sophomore,594014
Vermont,2025,I,Kendall Traveis,12,M,"5'5""",,"Boxford, Mass.",Pingree School,,https://uvmathletics.com/sports/womens-lacrosse/roster/kendall-traveis/11635,Senior,594014
Vermont,2025,I,Caroline Kagan,13,D,"5'7""",,"Ipswich, Mass.",Phillips Exeter,,https://uvmathletics.com/sports/womens-lacrosse/roster/caroline-kagan/11622,Senior,594014
Vermont,2025,I,Lindsay Lefebvre,14,M,"5'4""",,"Marlborough, Mass.",Marlborough,,https://uvmathletics.com/sports/womens-lacrosse/roster/lindsay-lefebvre/11626,Junior,594014
Vermont,2025,I,Eleanor Vander Molen,15,M,"5'7""",,"Grand Rapids, Mich.",East Grand Rapids,,https://uvmathletics.com/sports/womens-lacrosse/roster/eleanor-vander-molen/11636,Junior,594014
Vermont,2025,I,Olivia Williams,16,D,"5'10""",,"Westwood, Mass.",Westwood,,https://uvmathletics.com/sports/womens-lacrosse/roster/olivia-williams/11639,Sophomore,594014
Vermont,2025,I,Maeve Conway,17,F,"5'5""",,"Slingerlands, N.Y.",Bethlehem Central,,https://uvmathletics.com/sports/womens-lacrosse/roster/maeve-conway/11645,Freshman,594014
Vermont,2025,I,Emily Gorham,18,D,"5'8""",,"Westwood, N.J.",Westwood Regional,,https://uvmathletics.com/sports/womens-lacrosse/roster/emily-gorham/11621,Junior,594014
Vermont,2025,I,Emily Cutler,19,M,"5'10""",,"Reno, Nev.",Galena,,https://uvmathletics.com/sports/womens-lacrosse/roster/emily-cutler/11615,Sophomore,594014
Vermont,2025,I,Maddie Erskine,20,F,"5'10""",,"Marblehead, Mass.",Marblehead,,https://uvmathletics.com/sports/womens-lacrosse/roster/maddie-erskine/11618,Senior,594014
Vermont,2025,I,Maggie Parker,21,D,"5'5""",,"Portsmouth, N.H.",Portsmouth,,https://uvmathletics.com/sports/womens-lacrosse/roster/maggie-parker/11629,Sophomore,594014
Vermont,2025,I,Caitlin Haggerty,22,F,"5'6""",,"Rockville Centre, N.Y.",South Side,,https://uvmathletics.com/sports/womens-lacrosse/roster/caitlin-haggerty/11646,Freshman,594014
Vermont,2025,I,Meghan O'Connor,24,M,"5'6""",,"Queensbury, N.Y.",Queensbury,,https://uvmathletics.com/sports/womens-lacrosse/roster/meghan-o-connor/11627,Graduate,594014
Vermont,2025,I,Carley Vernon,25,GK,"5'6""",,"Medford, N.J.",Shawnee,,https://uvmathletics.com/sports/womens-lacrosse/roster/carley-vernon/11647,Junior,594014
Vermont,2025,I,Karina Sethi,26,F,"5'6""",,"Greenwich, Conn.",Sacred Heart H.S.,,https://uvmathletics.com/sports/womens-lacrosse/roster/karina-sethi/11631,Sophomore,594014
Vermont,2025,I,Madison Vetterlein,27,D,"5'8""",,"Villanova, Pa.",Episcopal Academy,,https://uvmathletics.com/sports/womens-lacrosse/roster/madison-vetterlein/11637,Senior,594014
Vermont,2025,I,Annie O'Hara,29,D,"5'8""",,"Reston, Va.",Langley,,https://uvmathletics.com/sports/womens-lacrosse/roster/annie-o-hara/11628,Senior,594014
Vermont,2025,I,Lauren Lefebvre,30,F,"5'4""",,"Marlborough, Mass.",Marlborough,,https://uvmathletics.com/sports/womens-lacrosse/roster/lauren-lefebvre/11625,Junior,594014
Vermont,2025,I,Izzy Garvin,31,D,"5'5""",,"Edina, Minn.",Benilde St. Margaret's,,https://uvmathletics.com/sports/womens-lacrosse/roster/izzy-garvin/11619,Sophomore,594014
Vermont,2025,I,Ayla Shea,33,GK,"5'10""",,"Fairfax, Vt.",BFA St. Albans,,https://uvmathletics.com/sports/womens-lacrosse/roster/ayla-shea/11632,Sophomore,594014
Vermont,2025,I,Claire Adelhelm,36,F,"5'7""",,"Mendham, N.J.",Oak Knoll School the Holy Child,,https://uvmathletics.com/sports/womens-lacrosse/roster/claire-adelhelm/11613,Senior,594014
Vermont,2025,I,Elle Duhig,39,M,"5'10""",,"Elmhurst, Ill.",York Community H.S.,,https://uvmathletics.com/sports/womens-lacrosse/roster/elle-duhig/11617,Junior,594014
Vermont,2025,I,Elizabeth Kaiser,40,M,"5'5""",,"Seattle, Wash.",Seattle Preparatory School,,https://uvmathletics.com/sports/womens-lacrosse/roster/elizabeth-kaiser/11623,Junior,594014
Villanova,2025,I,Sophia Corretjer,1,M,,,"Thiells, N.Y.",North Rockland,,https://villanova.com/sports/womens-lacrosse/roster/sophia-corretjer/14798,Sophomore,594016
Villanova,2025,I,Katie Clark,2,D,,,"Morris Plains, N.J.",Morristown,,https://villanova.com/sports/womens-lacrosse/roster/katie-clark/14797,Sophomore,594016
Villanova,2025,I,Isabella Henson-Vendrell,3,M,,,"Haymarket, Va.",St. Paul VI Catholic,,https://villanova.com/sports/womens-lacrosse/roster/isabella-henson-vendrell/14808,Junior,594016
Villanova,2025,I,Caroline Keane,4,M,,,"Crofton, Md.",Arundel,,https://villanova.com/sports/womens-lacrosse/roster/caroline-keane/14810,Senior,594016
Villanova,2025,I,Juliet Walls,5,D,,,"Haddonfield, N.J.",Haddonfield Memorial,,https://villanova.com/sports/womens-lacrosse/roster/juliet-walls/14830,Junior,594016
